# v alpha dx
1.069343860833274533e+02 7.204160181270484742e-01 1.155784294096144095e+03
1.154467404239371433e+02 6.809625702279314963e-01 1.336615944842211320e+03
1.107454149211608865e+02 7.816962333374719574e-01 1.259658888506093263e+03
8.910606200689333889e+01 8.239853334066913337e-01 7.988456527561440907e+02
1.013194434626607006e+02 5.317785460289756738e-01 9.330293184275353724e+02
1.262439084062244774e+02 6.826469370488829069e-01 1.587503911148630323e+03
1.098581366593212891e+02 5.559853943745670657e-01 1.108697761697362694e+03
1.000652787774070447e+02 8.002113608632749342e-01 1.029257519909321218e+03
1.059427771853893177e+02 7.555799495685725509e-01 1.129902725055074825e+03
1.062937417681984300e+02 7.732537259139743435e-01 1.139569961443125521e+03
1.311637009418616060e+02 7.219324972206689894e-01 1.725254261515318603e+03
1.259926625511249796e+02 7.874519153844755648e-01 1.610368427216388454e+03
1.346990479689693814e+02 7.331518653992014078e-01 1.833120549243343248e+03
1.309020225311975310e+02 1.001538032021421776e+00 1.583471650643821249e+03
9.146697094043196330e+01 7.900147529709242722e-01 8.617108988206420008e+02
1.064005189091189862e+02 6.238133641029747212e-01 1.075983845968342621e+03
1.216543011833699808e+02 7.896682569262998275e-01 1.502442611584492397e+03
1.145353444752981034e+02 7.868060198850843623e-01 1.313287851509969869e+03
1.203611465528769031e+02 8.798221023927087492e-01 1.448901042275274222e+03
1.133045659281279995e+02 6.883096481185837501e-01 1.276664301681654706e+03
1.134763065527609598e+02 9.232952680448479610e-01 1.280640831869319072e+03
1.257927163145493807e+02 6.662230847452522697e-01 1.583105311093874661e+03
1.337173731067948381e+02 8.984595012102206679e-01 1.764603803295372245e+03
9.533829362628259219e+01 5.977583087871397582e-01 8.594255974567461180e+02
1.050889199231604323e+02 8.777721497786150628e-01 1.093251600379395086e+03
1.252204665812096493e+02 8.892796176957508125e-01 1.568066815915044117e+03
1.055778138467431688e+02 7.890508491789679502e-01 1.115691672430357357e+03
1.306384108834197946e+02 5.687134782095156771e-01 1.574096022400271977e+03
9.543414548535673703e+01 7.235218845904087814e-01 9.221035905838898543e+02
1.476701764114463629e+02 7.406965713244008098e-01 2.220331876189392460e+03
1.057953416870979453e+02 7.271114433226338880e-01 1.125348460090126991e+03
1.211550756590334714e+02 8.684538519565467851e-01 1.451222404746288476e+03
1.076790938092607774e+02 4.409152501603922913e-01 9.106326119664838643e+02
9.939242002812956400e+01 7.004281508277078183e-01 9.888101516130014943e+02
1.097467558663731353e+02 8.532803628392688911e-01 1.231377573329906681e+03
1.168920620526586305e+02 9.396973333809234274e-01 1.327559492413229464e+03
1.056090077951808723e+02 6.386538048760255215e-01 1.101095858803906594e+03
9.749537286939118985e+01 8.922521886717416084e-01 9.466694861019466316e+02
1.390663483379475736e+02 6.852223536616036670e-01 1.924893800728900942e+03
1.458982849574051670e+02 7.999360416087644143e-01 2.171680981152253480e+03
1.194901462842023108e+02 8.561063846671110866e-01 1.426275179413980368e+03
1.248631610139368178e+02 8.199597947048049562e-01 1.595361781873997643e+03
1.309406852596432884e+02 9.047914979812426983e-01 1.703965182416788139e+03
9.389717764909687503e+01 7.376329244378179162e-01 9.096005418380581204e+02
1.176059987631592207e+02 8.196724364709438992e-01 1.396455544719872933e+03
1.189952066540920015e+02 8.457248414889063648e-01 1.421399102333297378e+03
1.152131785823680445e+02 4.290557596482507119e-01 1.025675840521572127e+03
1.239198745542118161e+02 7.900956433384079824e-01 1.566268396319565227e+03
1.040308232970607918e+02 6.501332976987511669e-01 1.071423542851948696e+03
9.174303299896597252e+01 8.961219890700298230e-01 8.308656526511401808e+02
1.417708391894878730e+02 8.328251692603501066e-01 2.053927488011403057e+03
1.208827882712678843e+02 7.298006706751231087e-01 1.474340604633707017e+03
1.331388465678194848e+02 6.779933094141161742e-01 1.757471400566133070e+03
8.887593101492782921e+01 8.167062476716422381e-01 7.846987076154470060e+02
1.116918432499820142e+02 8.788616697439936010e-01 1.257101776331314795e+03
1.053102182778225284e+02 7.066733165578953368e-01 1.114588796354276383e+03
1.318341339093892088e+02 5.821791196898654652e-01 1.626780364908200681e+03
1.356206437813796981e+02 8.821572605897675112e-01 1.828653444555237456e+03
8.664462941957923192e+01 7.333929533186144267e-01 7.842432896392092516e+02
8.983742391129740668e+01 7.590199799314450990e-01 8.283308194598783984e+02
1.403501132565422722e+02 9.314620704876314106e-01 1.920384973479983955e+03
1.177907944364187216e+02 5.984974147073393036e-01 1.305187098552260295e+03
9.783498861839355243e+01 7.043300689495649580e-01 9.666997528074791717e+02
9.329698270737705457e+01 7.665743607980889385e-01 8.916688165098189529e+02
1.212560833014607766e+02 7.858383945323851316e-01 1.503898275176980860e+03
1.207092909979360797e+02 8.018451564374989848e-01 1.480400804058672975e+03
1.116189411223979278e+02 1.015780430969008830e+00 1.134196279651442183e+03
8.030763675408671531e+01 8.040493915180384477e-01 6.800677300308578879e+02
1.136311890663989601e+02 7.644136789531914555e-01 1.312805777058320018e+03
1.155426027676850538e+02 8.179506360005819321e-01 1.348012555095496054e+03
1.378032736576685124e+02 7.349587850552000701e-01 1.929924988858716233e+03
1.195180841928177813e+02 1.047683336843128199e+00 1.248484583474300734e+03
1.078607859640720648e+02 7.325490428789444008e-01 1.166039831587362187e+03
1.017944722871913257e+02 8.311413458332197468e-01 1.064235661841991487e+03
1.099837726437027925e+02 8.097696210398845906e-01 1.216528719123513838e+03
1.178691327330428038e+02 8.095275960094163725e-01 1.380134701788214670e+03
7.596936944204769304e+01 8.868486508440326377e-01 5.703223659685831990e+02
1.072515112196787044e+02 7.616296411126423083e-01 1.167861401601879606e+03
1.155686722107804485e+02 6.833478236822662089e-01 1.322106137016599178e+03
9.299042946828596712e+01 9.793283724050797501e-01 8.096397719356665448e+02
1.061375841304694205e+02 7.761074543333431608e-01 1.139715528049761360e+03
1.249754480700014767e+02 9.501950455955691099e-01 1.520143648758940799e+03
9.305421668581767847e+01 8.284569284305219883e-01 8.664689886541923443e+02
1.194848389884406004e+02 9.153891892777984429e-01 1.391464426493332439e+03
1.272599527583248289e+02 6.200384493616243331e-01 1.560628977841442747e+03
1.311137975701255698e+02 9.597613328226997087e-01 1.655703974275180599e+03
1.125558250547477002e+02 6.244868095167179778e-01 1.209150371358360189e+03
9.354591880146482197e+01 5.589731364755256005e-01 7.942103781776203277e+02
1.195071464608183902e+02 9.579741404192454457e-01 1.352006533963728543e+03
1.161958365371629327e+02 7.822166143025339746e-01 1.378844952014916316e+03
1.034124375308935271e+02 5.734036471753698461e-01 9.949172072048945665e+02
1.462308283358734684e+02 8.677332968891510179e-01 2.154987189481989844e+03
1.289885550880235598e+02 7.866711821238392410e-01 1.693762532844895077e+03
9.870251509803564716e+01 8.026982413025622876e-01 9.964812057141583637e+02
1.122312671968817313e+02 7.952333333503389667e-01 1.285660362097033840e+03
1.368140391936487390e+02 8.035523097253346458e-01 1.899360126634288463e+03
1.066014732291644123e+02 8.568938229421215746e-01 1.142768588360598415e+03
1.112971020828704809e+02 6.386765623469408126e-01 1.211888986637470907e+03
1.160106640269021057e+02 4.850327113976780624e-01 1.134204656066539428e+03
1.080488329278272346e+02 9.486695882379967415e-01 1.137952853870128820e+03
1.119345886951947620e+02 1.091381710909354430e+00 1.021956259422055382e+03
1.367826099630918577e+02 7.936511974838721395e-01 1.895161559387601528e+03
8.276810507309062359e+01 9.393673347174658073e-01 6.749020266297138733e+02
1.186669200526400374e+02 7.190048211594008976e-01 1.404865147301384468e+03
1.311927571426463999e+02 7.814107359506260453e-01 1.740679777315767524e+03
1.323812711231159369e+02 7.145150064148270141e-01 1.763036604532660022e+03
1.083465776077898681e+02 8.089307194223283037e-01 1.203643537760422987e+03
1.301733704994305185e+02 8.084662315041858394e-01 1.721790631471972119e+03
1.340122685887887712e+02 7.526299393076596456e-01 1.852896413272339032e+03
1.225781182201553321e+02 8.775352221373493578e-01 1.507003125224363430e+03
9.455741150626005265e+01 9.041661597381304150e-01 8.933428832095512462e+02
1.108068256939466210e+02 8.674014678935640932e-01 1.229591804050951396e+03
1.107422414688203958e+02 8.784210373876448763e-01 1.225655952576533764e+03
1.260025085394105275e+02 7.994827134403655888e-01 1.605335702490727499e+03
1.126611403935084184e+02 9.663189238391592939e-01 1.212866235143316089e+03
1.114567656804576359e+02 8.483512837409189489e-01 1.271295076005138071e+03
1.261549983003310729e+02 8.196619944758581910e-01 1.598242647549948742e+03
1.160063949960011911e+02 8.911991917579192846e-01 1.329700247608648624e+03
1.035185091781107047e+02 1.164645825175423255e+00 8.049120200689557123e+02
9.525779758757150262e+01 8.633000670253571096e-01 9.296722090290153346e+02
1.096043523118303824e+02 8.519696449697805596e-01 1.204896086577794904e+03
1.277087556526904990e+02 6.385306328573542300e-01 1.590947167763943071e+03
1.380390599330390273e+02 9.272850687827333127e-01 1.866761300621775490e+03
1.040330008531017683e+02 1.116427360402226787e+00 8.723041842342103109e+02
1.208304722240567770e+02 8.550296410649713685e-01 1.464215801556320912e+03
1.260344238043280711e+02 7.548618309376644575e-01 1.628298021874023334e+03
9.676201461011490323e+01 1.029335884129225498e+00 8.355837064148300897e+02
1.045611984356514910e+02 6.587405409251388955e-01 1.079850428615127385e+03
1.052318588560971904e+02 7.240597474643548637e-01 1.130277226644080429e+03
9.805355367634606978e+01 4.540696970194270099e-01 7.666753751721455501e+02
1.157073789358004632e+02 8.130090519924200176e-01 1.358575404365908980e+03
1.018730531308785174e+02 7.693176101738276040e-01 1.070274566117564518e+03
1.057777312656642295e+02 7.314000668130533622e-01 1.141741355931501630e+03
1.086227335039042146e+02 8.578879348517932657e-01 1.185704978712197317e+03
1.088647806048661124e+02 7.390943158312227590e-01 1.195218356912436548e+03
1.265683418514147860e+02 9.262983389149223035e-01 1.553387710207894997e+03
1.159409490099660474e+02 7.578687570638792392e-01 1.369137296894415613e+03
1.160944168500818705e+02 7.115544006271762312e-01 1.347461101952926583e+03
1.014876394063499845e+02 7.336999557639600766e-01 1.048844944320418563e+03
1.139823700310401478e+02 8.075106320690946804e-01 1.315037309315708626e+03
1.259596931752475939e+02 7.719190343031894219e-01 1.612202907330240350e+03
1.075769234542333805e+02 7.689645242175199291e-01 1.176091159572374409e+03
1.257605634135660893e+02 7.830372260692325392e-01 1.604929248174612439e+03
1.315537547739100432e+02 7.977031039346165198e-01 1.788314405136962023e+03
1.113068648162541052e+02 8.475956998038099988e-01 1.265522725989652599e+03
1.246204691919472651e+02 7.677201687023901266e-01 1.578064915277528826e+03
1.017222239651679274e+02 7.453624767067764667e-01 1.047245189846046515e+03
1.196000461203988436e+02 8.160702300322969505e-01 1.466016331169413888e+03
9.650525196628282742e+01 7.982265604847876839e-01 9.259125657042991406e+02
1.187255938277255183e+02 7.168814041226740930e-01 1.411292973428852974e+03
9.351725449964590098e+01 8.422038745506752466e-01 8.610513367744144944e+02
1.081556172005626308e+02 6.147779045604779835e-01 1.115080705309352197e+03
1.327982285249615302e+02 8.623749002773599681e-01 1.776454458391602429e+03
1.004127614433902806e+02 1.011230115318091372e+00 9.076734246156718200e+02
9.477833062119870533e+01 8.888241263066259945e-01 9.153665901449900275e+02
1.376147878734964252e+02 7.636244310190417606e-01 1.921406205991126626e+03
1.090065836136028850e+02 8.572043575100806168e-01 1.198310776382547601e+03
1.335214928177046261e+02 9.495390866268181851e-01 1.708895596439839892e+03
7.268542139808927516e+01 9.428361987495036400e-01 5.056720175679811291e+02
1.235631858365813400e+02 8.923680786456820169e-01 1.518920207765630266e+03
1.113983026310907860e+02 7.433476510410021998e-01 1.247743640008868169e+03
1.100182064462938882e+02 7.643884167628330895e-01 1.224524278086477352e+03
1.116846078497768531e+02 7.144079761846841015e-01 1.258036202449880193e+03
1.215074798518874672e+02 1.071153406530250596e+00 1.262527922791271294e+03
1.130878839441514003e+02 7.693496552080569817e-01 1.303585326511592712e+03
1.080012655132731112e+02 6.627179377627956391e-01 1.151087024318776685e+03
1.026569986633481761e+02 7.119219322648063786e-01 1.058821781508596132e+03
1.076647314356442564e+02 9.202163072348568118e-01 1.134211367240028039e+03
1.162776028097028700e+02 8.821308185154098647e-01 1.358502068746425039e+03
1.353516500070624318e+02 7.087588646629782163e-01 1.841546474190885874e+03
1.374724594646277467e+02 7.386873803146013495e-01 1.917846254935737534e+03
1.130311817261148661e+02 9.863681948305631497e-01 1.202837860269758721e+03
1.178294823627280437e+02 5.601424063050873814e-01 1.286969122909119051e+03
1.282723173292263539e+02 8.337191578516596202e-01 1.678640213447147744e+03
1.060777897059437436e+02 8.906569356012720151e-01 1.130096889920322610e+03
1.017508699931463099e+02 8.621374674528317072e-01 1.028093374761719360e+03
1.139210256804111765e+02 7.969560663200677686e-01 1.315521039422676495e+03
1.054549897839544741e+02 5.699700764723384383e-01 1.024944043600704845e+03
9.262662640470938413e+01 7.195547850490703334e-01 8.687268301441621361e+02
1.151072012855642726e+02 7.128203944895505906e-01 1.329824703580753976e+03
1.067056048625244387e+02 5.673650456156080768e-01 1.046298009125509452e+03
1.510911666042674995e+02 9.660820405381440601e-01 2.158943068316623794e+03
1.072401844957982320e+02 1.295452477875064901e+00 6.046767187170723901e+02
1.019265030231230753e+02 9.155884300410038756e-01 1.032388259627305615e+03
1.131785832458858039e+02 7.966758288341747596e-01 1.290908108835194298e+03
9.178135655091487877e+01 8.830396206613120302e-01 8.441486340389857332e+02
1.098314882607932645e+02 6.923226703105421764e-01 1.205432636090672531e+03
1.206246474843997731e+02 6.222061218613469391e-01 1.414510608461843503e+03
1.044870511994395201e+02 1.002959453591695693e+00 1.009397242538425189e+03
1.359790493958435320e+02 6.487138197218882407e-01 1.817516239355313473e+03
8.328491000810211631e+01 6.710283566017679613e-01 6.903854357398192860e+02
1.051375308095523877e+02 8.078434806019132441e-01 1.128181681393120016e+03
1.087482273530316519e+02 7.641107713105071975e-01 1.215065470298720584e+03
1.356255908596686766e+02 9.214776199593472938e-01 1.824164998828541457e+03
1.013580953427223648e+02 1.003719815634883883e+00 9.451229114806261578e+02
1.076456658761447187e+02 7.190306991820620830e-01 1.159129245142645914e+03
7.945790676312513767e+01 7.697013380520882908e-01 6.133621212231015534e+02
1.000590638834540584e+02 9.423715853707711476e-01 9.784397676216011632e+02
1.391550779930504120e+02 8.978119287501687973e-01 1.921075640323281277e+03
1.040627577498651704e+02 9.290633150769284088e-01 1.063319949619084127e+03
1.202949181125017901e+02 8.745690377632110435e-01 1.440717880697964347e+03
1.075610638400299308e+02 6.934370644725903476e-01 1.166280212440617106e+03
1.258212498840435956e+02 8.139200171277349849e-01 1.603495995895382293e+03
1.485713461801369135e+02 7.419054245907291678e-01 2.235358638462502768e+03
1.173237566287682938e+02 7.357035461643885998e-01 1.382520329859240064e+03
1.227856580507390021e+02 5.734541736059018957e-01 1.401918145438698730e+03
1.362659040844581000e+02 7.565824254579185393e-01 1.874424088121946625e+03
1.210076498640367078e+02 7.157876427080528403e-01 1.465156203070614993e+03
9.101914099427202132e+01 5.399636760216878217e-01 7.493642159282970852e+02
1.297110587348832382e+02 6.808644751819171725e-01 1.676009575456397442e+03
9.543775522445706372e+01 5.808981379017156277e-01 8.709750583034940519e+02
1.477646468375794768e+02 5.923638890425400039e-01 2.072908843222472569e+03
