8.766505200292320410e+01 7.766901105327143284e+01 1.401837974939587184e+03
6.736689697706154334e+01 8.811337710564608017e+01 1.203299929397648611e+03
8.524571452039377562e+01 7.493332930131123248e+01 1.304649405347505990e+03
8.085662799224029129e+01 7.245618239142743278e+01 1.198516194832616975e+03
6.526534966043435304e+01 9.931713716941459325e+01 1.331067755466908238e+03
9.595862869407025642e+01 7.894698691443046812e+01 1.535626503015648041e+03
7.805058279135819532e+01 8.172772391545704807e+01 1.307478969286361917e+03
5.016063918827521917e+01 6.918912224393000088e+01 7.139341153725662252e+02
7.239656676475749464e+01 1.231933216643242588e+02 1.820700502857861011e+03
8.184321068126182297e+01 7.398197130232686902e+01 1.225160981975633604e+03
9.622027701419520440e+01 9.981105580337350602e+01 1.950524680553474582e+03
1.106842318170259034e+02 5.325804875998352372e+01 1.204634303210647204e+03
8.948146855768973751e+01 5.953113299268045466e+01 1.053569565773426348e+03
7.677696186732872263e+01 7.793356291321320839e+01 1.223184743408492068e+03
5.342636002204415036e+01 7.027572836938757916e+01 7.561314077180949198e+02
9.821311591266760388e+01 7.971410945302650930e+01 1.598909845513743448e+03
7.434008067020194233e+01 8.264187510856478980e+01 1.255078873040837607e+03
8.454163837333771880e+01 9.284729969034879105e+01 1.615838633138235537e+03
4.371665767363632682e+01 6.700272854852435955e+01 5.933694231470336717e+02
1.020876420247722791e+02 6.335106338803176129e+01 1.308856457643585827e+03
5.868225897531188195e+01 8.528764109222002787e+01 1.017551688133464381e+03
9.343397525979371210e+01 6.148326902554811113e+01 1.171751969221485524e+03
9.302354601242161891e+01 6.720548862043104066e+01 1.271452505319115517e+03
5.539755940552349500e+01 6.167601901405041076e+01 7.053492981042068095e+02
9.101002727357931121e+01 7.472473587033198328e+01 1.382945180137000762e+03
6.854308426052448056e+01 1.118754810451192299e+02 1.579887237891156019e+03
6.691385624124555420e+01 6.708125814210308135e+01 9.178569324844039556e+02
1.011228603663586512e+02 9.136668088563139634e+01 1.878979613568427112e+03
1.015887223973004012e+02 7.823739057855662793e+01 1.614366007668825432e+03
7.956279967807944331e+01 1.034044321584821944e+02 1.672260332911433579e+03
7.706075354174578251e+01 8.626804407769719774e+01 1.346521178374417559e+03
1.008804923219774849e+02 5.121768966574985171e+01 1.041719165409781453e+03
8.265578306485042503e+01 9.519139643125750183e+01 1.599545581965243855e+03
4.715542715481959846e+01 8.462473277710338948e+01 8.235586008133107043e+02
8.774115632860376479e+01 1.128667852500535815e+02 2.016702016881884674e+03
9.424914235785269057e+01 1.092853423396964416e+02 2.093852547028169738e+03
8.516242266700784569e+01 7.697352695558774371e+01 1.329238830871639720e+03
1.087026011966774348e+02 1.012914745198376636e+02 2.241261332864091855e+03
6.931676938687439815e+01 8.249566414204127796e+01 1.156482135009026024e+03
7.684822913469977834e+01 6.663837212263150889e+01 1.046972947797833058e+03
7.299601452703446114e+01 5.083092676849963709e+01 7.464789205040449360e+02
9.086146901077212590e+01 9.331654127573366964e+01 1.713909004975634616e+03
7.151079701310055725e+01 5.890541239588766587e+01 8.490062447675721842e+02
9.404279431194183303e+01 7.287868087365970382e+01 1.388374682879406237e+03
9.267321975563210401e+01 5.810168258055411883e+01 1.091772529023969582e+03
6.531375697063893426e+01 7.972675771820776447e+01 1.053603695704246093e+03
8.771431688644396729e+01 7.003539828776303011e+01 1.273019667802684580e+03
9.166621559518387130e+01 8.287079351049550269e+01 1.544831037008438670e+03
4.527880550024725181e+01 8.601828959427734844e+01 7.996554437239853996e+02
5.374868959489661080e+01 7.455157298087596018e+01 8.182720246154119650e+02
8.118323445152906004e+01 6.371268580807813464e+01 1.050070208172221101e+03
8.375461249394639651e+01 5.702360207374688628e+01 9.679241391905666205e+02
5.493363540344248008e+01 8.146880308912321311e+01 9.127542689445625683e+02
9.246366529100144760e+01 7.693727935112184468e+01 1.447642766517362361e+03
1.136553479630786114e+02 9.819810270007747022e+01 2.284177149715145333e+03
6.160448429607862408e+01 9.927099075934341954e+01 1.254000747623508914e+03
4.447071986564634472e+01 8.862127016899269449e+01 8.066161647742221703e+02
9.204393461133673782e+01 9.849024186415368831e+01 1.839628587230464973e+03
9.187894990983284060e+01 8.634697530729650339e+01 1.631424075768520652e+03
7.563335169740247466e+01 8.877688282359628147e+01 1.375672103054397212e+03
8.668859649957862246e+01 7.550493110390897300e+01 1.340515668909931719e+03
8.719475636123158324e+01 8.008086728346492578e+01 1.437646002431259831e+03
8.525289071989506340e+01 8.226058819776359599e+01 1.416940113255134975e+03
8.897541553714351892e+01 1.107926545580285449e+02 2.026118110787201886e+03
7.670059494217872498e+01 8.234412337298770979e+01 1.276614709971480579e+03
9.766493308352880831e+01 7.072448236825043466e+01 1.421604151050916244e+03
9.662257798052925750e+01 9.575577295748844620e+01 1.885074503518789015e+03
9.729881575797402604e+01 8.486025935006915688e+01 1.665116762896920136e+03
6.060383018771403130e+01 9.891658789420753806e+01 1.192169420045841662e+03
8.606670067901104915e+01 6.648911172021259119e+01 1.161551233648049902e+03
6.177299104717407374e+01 7.465985081004497204e+01 9.441380609938072439e+02
9.225255665162168839e+01 7.622272827583452681e+01 1.412794427685705386e+03
7.522686322775921042e+01 6.849375217486432632e+01 1.068628731003451549e+03
8.562902043325730972e+01 7.902285940714347134e+01 1.376318299261676657e+03
9.105244377397211508e+01 6.725070300311226390e+01 1.248846559369497299e+03
8.354220146300585270e+01 5.995080900505503507e+01 1.038658216879456177e+03
7.525826009606653599e+01 1.054144565090194590e+02 1.621173089720937242e+03
5.106099566939931833e+01 9.385340663783932769e+01 9.762224039977802477e+02
7.665022479260936450e+01 8.038973068691886681e+01 1.231774029747115264e+03
8.209131591315131971e+01 8.598288445027174021e+01 1.439400987671039729e+03
9.179459258761916374e+01 7.356361166573027788e+01 1.371121926447681972e+03
5.865258206838731070e+01 7.917609393308576671e+01 9.580817706161819842e+02
1.033841454899122425e+02 7.823361163263410845e+01 1.657373970311567291e+03
7.558568602247268586e+01 6.962068552571192015e+01 1.081860149651535721e+03
7.490035878357439003e+01 9.446202690546036251e+01 1.429576339556924495e+03
9.077039231467863090e+01 1.136475670468214219e+02 2.088682198637314286e+03
9.048747523787960745e+01 7.597399566344574851e+01 1.389622676794226663e+03
8.401294783758378060e+01 7.322742641956158138e+01 1.254028401416235056e+03
4.981388092004430490e+01 7.856605708289006884e+01 8.095509420732192893e+02
7.138419307068136277e+01 8.104068600681789292e+01 1.183870273694935122e+03
8.064096729764112581e+01 5.148270305772104649e+01 8.498220611369630433e+02
8.587027539668281406e+01 8.554867546857353489e+01 1.491310769374223355e+03
7.854000817797678735e+01 7.279351602537585109e+01 1.161653126473619068e+03
8.255930209795472763e+01 7.574527120455887541e+01 1.269214576825328550e+03
6.429930954203709348e+01 7.787709485583977198e+01 1.020193620062810055e+03
6.196241592751024996e+01 7.139774907082001221e+01 9.083981715079906962e+02
8.897852848519411850e+01 6.618012463842730142e+01 1.207242702076978958e+03
7.623428804180529994e+01 7.988382978818125935e+01 1.238163018599731686e+03
6.539048697629527851e+01 9.288219052232862794e+01 1.246573169377362092e+03
5.782613184998918143e+01 6.192960997500821207e+01 7.350679184252837786e+02
9.923126321177178966e+01 5.800016688384543784e+01 1.187151618494620834e+03
7.413769385879568574e+01 8.924565102150435791e+01 1.344733603188907182e+03
7.464337870657779206e+01 7.110430891621304283e+01 1.094017121222884725e+03
9.325119048409645472e+01 6.825107138484925429e+01 1.297773412594927777e+03
9.380715574730933781e+01 7.108051559715059398e+01 1.354986432501901845e+03
5.923368314626986830e+01 8.119959010246917330e+01 9.989036470706672617e+02
5.520236710472850916e+01 8.217591323423501137e+01 9.387116453836167693e+02
8.432983918737035367e+01 9.661953087604295831e+01 1.667698608883589031e+03
7.504821668150799496e+01 9.821849044899434489e+01 1.509729778388289560e+03
5.497143351335577677e+01 7.232526490558173293e+01 8.310020863045324404e+02
6.748846594278460032e+01 8.706311749223070251e+01 1.208704855726299684e+03
6.745324175182689430e+01 8.599086991163568428e+01 1.175952174662994139e+03
7.155512342128281489e+01 6.039636327084404144e+01 8.847392182369659395e+02
9.361005392280276283e+01 7.876525821584907305e+01 1.501014623728212200e+03
1.094132143554663514e+02 6.573518576743605024e+01 1.454674495833604169e+03
6.308369434086354488e+01 7.364044752456285892e+01 9.472295236009782684e+02
8.112645490660517567e+01 6.792826906761469274e+01 1.132579475548119945e+03
9.298738987208817264e+01 5.944846398875624516e+01 1.120985245382449421e+03
7.472312516127448134e+01 1.091027661760146970e+02 1.685199320615459555e+03
8.742483881042254268e+01 9.254484282239555171e+01 1.636300287405564632e+03
5.192299338079102711e+01 7.696229939349299798e+01 8.063175374097141912e+02
7.713885234586572892e+01 3.721715174203970378e+01 5.784195404984473043e+02
6.242283563117855039e+01 5.356041475140171571e+01 6.779058452609619962e+02
7.555594969878299594e+01 6.642827766294823277e+01 1.041769155093202471e+03
8.047779368058949956e+01 8.716323340663805652e+01 1.413082800763954083e+03
7.270259493068594736e+01 7.879292318158604758e+01 1.177588616786771126e+03
6.210090636718056345e+01 7.432550222687292774e+01 9.451784670825675221e+02
1.179938468959086748e+02 7.987906881340366283e+01 1.917899337566973372e+03
9.292384277540520543e+01 6.898923505111331167e+01 1.295309280040728709e+03
7.918294400791646126e+01 8.075766549756416168e+01 1.300599588372987455e+03
4.448893304441404695e+01 6.723252094736955087e+01 6.227857201433866976e+02
9.816437798029700446e+01 9.173261115735193982e+01 1.838329771209810133e+03
9.353130116196868471e+01 9.365274572812663223e+01 1.784142154705662733e+03
7.819021224093756928e+01 8.020462874675007470e+01 1.279099043179570799e+03
1.097562324698370588e+02 9.239534670261909355e+01 2.071018525570813836e+03
7.681144658201263553e+01 5.516434909922507046e+01 8.708468848453311466e+02
9.200258102988952658e+01 8.710717514050033117e+01 1.621569934038680231e+03
7.674499653233863228e+01 6.979610487543686759e+01 1.092585514648677190e+03
9.107826882250691369e+01 8.690311052887308563e+01 1.625086912108514070e+03
7.908303573559652477e+01 6.524324768750069836e+01 1.049819232602892271e+03
9.526275370546599675e+01 9.680779426130854404e+01 1.875444460848685821e+03
8.929424972764294921e+01 7.741973147547039957e+01 1.399803945977966350e+03
8.160346916201467593e+01 6.863084215039837943e+01 1.124594306271812229e+03
5.575371396346630348e+01 1.023375205439096760e+02 1.170913849034483292e+03
8.250592377834591673e+01 8.707037863376091025e+01 1.478758223634009937e+03
9.637027122880596153e+01 8.466441884636958548e+01 1.666007898063271114e+03
9.369205604240281104e+01 7.724198651806428018e+01 1.492853888498919559e+03
6.025679569268354641e+01 7.489175886727554143e+01 9.176096817583664915e+02
4.945815662410877422e+01 1.273157037551655577e+02 1.286316442060574218e+03
1.113286377151489575e+02 9.168447634345474739e+01 2.088199392838663243e+03
7.998320284965100768e+01 6.532577899782344844e+01 1.038750084190678081e+03
5.739851099868234030e+01 7.328493255480071866e+01 8.454122092478691002e+02
8.330069296781464061e+01 7.895861120492280349e+01 1.342366486097136431e+03
9.222824938329054589e+01 9.911549876967227135e+01 1.860923104881136396e+03
9.555268525554515691e+01 8.442405559997044406e+01 1.642299683638526403e+03
7.831128483115205086e+01 1.078855508339279083e+02 1.701909471390629278e+03
7.910957013335186616e+01 6.310937849141119216e+01 1.009536066168391358e+03
8.263803160825736427e+01 1.062233977584860156e+02 1.797171730210599435e+03
4.320338991924700878e+01 8.950291731187142830e+01 7.850936033333351816e+02
5.187430728035621996e+01 8.544619398724452708e+01 9.225295566238227138e+02
6.715058531623137128e+01 9.250526370599875747e+01 1.242439308581057958e+03
8.257534831800003872e+01 9.162513968902892714e+01 1.551082915207221959e+03
9.838370882593181932e+01 8.889271248527954583e+01 1.781417617397904678e+03
1.157201147853100167e+02 8.262775063848599189e+01 1.938615708986561003e+03
7.893734887326078820e+01 7.816875659391722309e+01 1.275931959936443263e+03
9.995333563439498903e+01 8.163188298493169270e+01 1.651331111847442116e+03
9.659558312032903871e+01 6.919348722743418989e+01 1.361207721145135110e+03
6.825125689245234639e+01 8.896605465219012387e+01 1.246127647454115959e+03
8.379580270241976336e+01 9.098834253401720673e+01 1.561181396100239908e+03
8.737450459586489160e+01 8.485583756465121041e+01 1.525328726681458875e+03
6.816229457416363857e+01 6.769468509195482397e+01 9.544809306553928536e+02
7.291896827974218809e+01 8.110400728300436413e+01 1.200752254860210542e+03
6.627127449279204541e+01 7.731576689807657488e+01 1.045087361452320465e+03
3.903743251534906733e+01 7.877405145982901047e+01 6.291508070087847955e+02
8.456723692892944655e+01 9.293735608680029259e+01 1.626455166270205154e+03
6.157058716771372531e+01 9.365180497867159204e+01 1.173089298436432500e+03
4.591202225185455177e+01 8.268322454365080887e+01 7.742864529140421155e+02
7.034671381614177221e+01 6.959547122300863009e+01 9.932359724133610825e+02
6.520996711759670461e+01 8.004999058147616608e+01 1.066890131648892066e+03
7.118750649838926847e+01 9.214823005793026311e+01 1.342894903496631059e+03
8.778352385095723776e+01 7.615816573397354716e+01 1.364436757629881640e+03
9.960179091640611659e+01 9.066507325133312634e+01 1.845345725470149318e+03
7.409684516105143359e+01 1.059075865724192198e+02 1.617848320361509195e+03
1.002283509364638405e+02 6.731775756867665450e+01 1.385691074856059231e+03
7.943352736023207683e+01 9.056708835222650578e+01 1.456418904188459010e+03
8.205508504618244103e+01 8.729575123382474544e+01 1.455675388556789130e+03
8.382048858808423120e+01 1.064484760712413731e+02 1.820503990158932538e+03
8.086833595814832165e+01 8.983585865881704535e+01 1.468553519882374985e+03
8.542584838578642348e+01 7.264830321114311573e+01 1.263516651190097491e+03
8.779463252343965962e+01 9.232221838791660673e+01 1.665603884821706288e+03
1.097941462862092123e+02 8.077584981784870877e+01 1.814526782723644374e+03
8.034809649342450655e+01 9.929055141950242103e+01 1.602417576390254226e+03
9.484914034297507612e+01 7.169220199503317303e+01 1.398893467746757779e+03
8.090020918135333261e+01 1.039523880898248080e+02 1.707898584341397964e+03
8.435256698001266784e+01 8.171684077868960117e+01 1.402821548598689560e+03
5.474053005189723109e+01 7.834530749504126845e+01 8.724557107422168656e+02
6.422430053148518425e+01 1.030704173385225602e+02 1.372619290972349290e+03
8.279871407975413433e+01 7.468544702333737462e+01 1.275590114331196901e+03
8.028063270197058898e+01 8.681199316478777916e+01 1.414867389420123118e+03
8.081770809114951248e+01 7.845160120253761704e+01 1.300929245554011231e+03
8.289484721902364583e+01 7.525489850624832400e+01 1.261562935345404185e+03
8.542840819985059397e+01 8.965630216688713006e+01 1.566675264786238813e+03
7.019785996208732115e+01 6.336276503210272182e+01 9.090597831258809265e+02
5.606854626862636337e+01 6.427909374355184013e+01 7.165118620467533219e+02
8.591367308912292344e+01 1.013754030911535438e+02 1.780600895203377604e+03
8.237681622016407346e+01 9.025600427766710254e+01 1.517693913372569796e+03
1.064513574804275606e+02 6.850774877610984959e+01 1.481328236525896045e+03
7.435639545928979999e+01 4.282219246298776483e+01 6.548350585616626631e+02
1.026731866670673128e+02 8.765519936599939399e+01 1.829105774395755134e+03
8.856001915988231588e+01 9.197576646891963037e+01 1.669018472876092574e+03
6.077753066689210470e+01 9.788845633278633329e+01 1.215408411740084148e+03
1.091488493432249101e+02 5.059967529230235073e+01 1.118233593130006284e+03
